
步骤130	当前分析栈:CA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤131	当前分析栈:XBRA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤132	当前分析栈:BRA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤133	当前分析栈:RA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤134	当前分析栈:@ASS_Rid=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤135	当前分析栈:id=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤136	当前分析栈:=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：=i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤137	当前分析栈:L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤138	当前分析栈:TL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤139	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤140	当前分析栈:@ASS_FidT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:i#
步骤141	当前分析栈:idT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i+1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤142	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：+1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤143	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：+1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤144	当前分析栈:L'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：+1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤145	当前分析栈:+L@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：+1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤146	当前分析栈:L@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤147	当前分析栈:TL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤148	当前分析栈:FT'@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤149	当前分析栈:@ASS_FnumT'@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:ii#
步骤150	当前分析栈:numT'@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：1;sum=sum*i;}printf("%d",sum);}#	语义栈:1ii#
步骤151	当前分析栈:T'@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1ii#
步骤152	当前分析栈:@DIV_MULL'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1ii#
步骤153	当前分析栈:L'@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1ii#
步骤154	当前分析栈:@ADD_SUB@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1ii#
步骤155	当前分析栈:@ADD@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1ii#
步骤156	当前分析栈:@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:1ii#
步骤157	当前分析栈:@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:T3i#
步骤158	当前分析栈:;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤159	当前分析栈:A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤160	当前分析栈:CA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤161	当前分析栈:XBRA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤162	当前分析栈:BRA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤163	当前分析栈:RA}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤164	当前分析栈:@ASS_Rid=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:#
步骤165	当前分析栈:id=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤166	当前分析栈:=L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：=sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤167	当前分析栈:L@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤168	当前分析栈:TL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤169	当前分析栈:FT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤170	当前分析栈:@ASS_FidT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sum#
步骤171	当前分析栈:idT'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：sum*i;}printf("%d",sum);}#	语义栈:sumsum#
步骤172	当前分析栈:T'@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：*i;}printf("%d",sum);}#	语义栈:sumsum#
步骤173	当前分析栈:*T@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：*i;}printf("%d",sum);}#	语义栈:sumsum#
步骤174	当前分析栈:T@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i;}printf("%d",sum);}#	语义栈:sumsum#
步骤175	当前分析栈:FT'@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i;}printf("%d",sum);}#	语义栈:sumsum#
步骤176	当前分析栈:@ASS_FidT'@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i;}printf("%d",sum);}#	语义栈:sumsum#
步骤177	当前分析栈:idT'@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：i;}printf("%d",sum);}#	语义栈:isumsum#
步骤178	当前分析栈:T'@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:isumsum#
步骤179	当前分析栈:@DIV_MUL@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:isumsum#
步骤180	当前分析栈:@MUL@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:isumsum#
步骤181	当前分析栈:@DIV_MULL'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:isumsum#
步骤182	当前分析栈:L'@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:T4sum#
步骤183	当前分析栈:@ADD_SUB@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:T4sum#
步骤184	当前分析栈:@EQ;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:T4sum#
步骤185	当前分析栈:;A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：;}printf("%d",sum);}#	语义栈:#
步骤186	当前分析栈:A}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：}printf("%d",sum);}#	语义栈:#
步骤187	当前分析栈:}@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：}printf("%d",sum);}#	语义栈:#
步骤188	当前分析栈:@WHILE_RJ@WHILE_BACKPATCH_FJRA}#	余留符号串：printf("%d",sum);}#	语义栈:#
步骤189	当前分析栈:@WHILE_BACKPATCH_FJRA}#	余留符号串：printf("%d",sum);}#	语义栈:#
步骤190	当前分析栈:RA}#	余留符号串：printf("%d",sum);}#	语义栈:#
步骤191	当前分析栈:A}#	余留符号串：printf("%d",sum);}#	语义栈:#
步骤192	当前分析栈:CA}#	余留符号串：printf("%d",sum);}#	语义栈:#
步骤193	当前分析栈:XBRA}#	余留符号串：printf("%d",sum);}#	语义栈:#
步骤194	当前分析栈:BRA}#	余留符号串：printf("%d",sum);}#	语义栈:#
步骤195	当前分析栈:printf("%d",F)@PRINTFA;RA}#	余留符号串：printf("%d",sum);}#	语义栈:#
步骤196	当前分析栈:("%d",F)@PRINTFA;RA}#	余留符号串：("%d",sum);}#	语义栈:#
步骤197	当前分析栈:"%d",F)@PRINTFA;RA}#	余留符号串："%d",sum);}#	语义栈:#
步骤198	当前分析栈:,F)@PRINTFA;RA}#	余留符号串：,sum);}#	语义栈:#
步骤199	当前分析栈:F)@PRINTFA;RA}#	余留符号串：sum);}#	语义栈:#
步骤200	当前分析栈:@ASS_Fid)@PRINTFA;RA}#	余留符号串：sum);}#	语义栈:#
步骤201	当前分析栈:id)@PRINTFA;RA}#	余留符号串：sum);}#	语义栈:sum#
步骤202	当前分析栈:)@PRINTFA;RA}#	余留符号串：);}#	语义栈:sum#
步骤203	当前分析栈:@PRINTFA;RA}#	余留符号串：;}#	语义栈:sum#
步骤204	当前分析栈:A;RA}#	余留符号串：;}#	语义栈:#
步骤205	当前分析栈:;RA}#	余留符号串：;}#	语义栈:#
步骤206	当前分析栈:RA}#	余留符号串：}#	语义栈:#
步骤207	当前分析栈:A}#	余留符号串：}#	语义栈:#
步骤208	当前分析栈:}#	余留符号串：}#	语义栈:#
步骤209	当前分析栈:#	余留符号串：#	语义栈:#
步骤210	
当前分析栈:	余留符号串：	语义栈:#
错误信息如下：
错误序号	错误信息	错误所在行 	错误单词
0	没有定义      		7	i
0	没有定义      		13	n
0	没有定义      		15	n
0	没有定义      		16	sum
0	没有定义      		18	sum
0	没有定义      		23	i
0	没有定义      		23	n
0	没有定义      		25	i
0	没有定义      		25	i
0	没有定义      		26	sum
0	没有定义      		26	sum
0	没有定义      		26	i
0	没有定义      		38	sum
